index,Price
7401,882891.9516577977
7402,635324.5872975977
7403,589191.4344539053
7404,1527748.4267566395
7405,1162459.8865405736
7406,978503.0923223528
7407,1523921.4525364335
7408,460836.3356009817
7409,628487.3329257614
7410,989592.3309364226
7411,600060.7232287389
7412,3167603.0316829775
7413,1387559.9714290383
7414,620099.8199334034
7415,741393.9839090892
7416,1801297.5634638553
7417,1002186.9913567605
7418,1016865.639990604
7419,2013880.4164582097
7420,621695.0691859954
7421,673530.8482823183
7422,1039884.8767239626
7423,678946.694881514
7424,3463583.499247813
7425,1612105.6146546663
7426,869607.4339384171
7427,560984.2917341139
7428,1568101.941025666
7429,616009.4375323992
7430,518269.6878242985
7431,888097.518107916
7432,344351.31543866097
7433,544728.0982482455
7434,547004.2121954247
7435,1826586.7926156258
7436,460895.31056043203
7437,1383676.6126040504
7438,802193.221978436
7439,855428.8535614826
7440,301142.5598632511
7441,680067.4588068053
7442,702148.9875941564
7443,362752.2150536682
7444,564261.2455988119
7445,1554357.561316432
7446,606763.8102105004
7447,1318004.2306506638
7448,1061238.399490132
7449,1166726.8349293214
7450,1172762.9367055264
7451,1786531.086666585
7452,1185767.7623423291
7453,526308.0111122758
7454,631650.0499074508
7455,529623.6196421784
7456,460398.1518772264
7457,2088553.1585782056
7458,753217.6793525815
7459,640592.4404931562
7460,646154.7680243765
7461,516702.0137078111
7462,1753626.9003964392
7463,1360485.4697019616
7464,871544.6048716744
7465,1010966.7350174203
7466,446581.7432104264
7467,572131.5257309927
7468,699890.3531939522
7469,1471923.1731385048
7470,816023.7730554049
7471,1753535.697890436
7472,366019.94752739614
7473,681082.8671800031
7474,629849.815799563
7475,1244765.807239645
7476,1088035.4567074145
7477,559201.9902388148
7478,1843022.332713189
7479,1315135.0963633393
7480,581770.8804562758
7481,753959.1032395683
7482,1376960.563817983
7483,474974.5357636703
7484,1036993.365070439
7485,951341.8198806974
7486,1508515.967080489
7487,1147226.7513586858
7488,1006580.7381844854
7489,1068943.137034922
7490,376930.44298339536
7491,869742.8286376845
7492,1067917.1131823808
7493,1584331.0493752547
7494,479303.64150464995
7495,701283.5579727072
7496,688375.7129776198
7497,1262106.2000919608
7498,702627.8130703679
7499,953139.5979345578
7500,368775.4655951313
7501,1184888.7935705408
7502,1683585.3577131168
7503,1049661.5327510922
7504,1046232.0909743805
7505,1132375.8961430076
7506,1098833.3767527973
7507,1118568.0351876456
7508,434698.9217556878
7509,546204.3137556809
7510,755590.4075584218
7511,1393185.2948906207
7512,979248.6717193769
7513,1204757.1114149136
7514,1846115.915566479
7515,1301410.8746984848
7516,1169748.0821775924
7517,819143.1920579318
7518,1228861.5943240426
7519,540849.531272991
7520,3136656.95619695
7521,571055.7316944782
7522,2104892.183583607
7523,906957.8074232663
7524,1808484.9197808472
7525,1020431.289363253
7526,1034291.1645994285
7527,680422.3991600584
7528,401653.93088439427
7529,1278667.5028850762
7530,627809.85001744
7531,409358.7299519812
7532,1383453.7975207702
7533,1072452.7971190298
7534,722445.1156651926
7535,2479520.657831146
7536,2898539.9718857585
7537,617467.4885585206
7538,857545.8396335575
7539,1690589.6420576817
7540,1287389.861279919
7541,678334.0663836733
7542,761761.1383329309
7543,1358776.8836054862
7544,2038665.7784625485
7545,687557.3456886928
7546,1133948.3104483585
7547,841730.9809209793
7548,1151517.2441724404
7549,919202.6558157955
7550,955794.7278594924
7551,688828.1550920984
7552,519280.2994341642
7553,1266071.034580226
7554,1651601.6631238451
7555,1379299.5377645805
7556,804430.5204886493
7557,719858.2604468704
7558,1155383.5800631463
7559,1313512.197941439
7560,2096531.9994846194
7561,1827248.4562176052
7562,875384.8427856636
7563,650136.7953543477
7564,944683.8044720956
7565,543779.291802338
7566,2247362.1268526306
7567,1427669.9573186236
7568,1368474.0239588036
7569,927542.8181669884
7570,996371.399513678
7571,507239.7827709912
7572,1305493.3110114576
7573,610563.1705475807
7574,543983.3588280428
7575,809001.7417193818
7576,1079730.720417785
7577,899375.3972621788
7578,918697.4827534151
7579,430884.0272049549
7580,689820.6983886115
7581,630810.4383529781
7582,515200.95200919197
7583,1142206.752311151
7584,625370.9771472542
7585,1073591.941213692
7586,503093.46583126433
7587,1137519.1412810872
7588,507477.7514637304
7589,739817.0619695232
7590,1464022.9250170463
7591,886193.6689240232
7592,605024.5415897403
7593,1002998.9154610938
7594,794427.9291410418
7595,1001308.265702949
7596,373602.80465463735
7597,532164.3924993487
7598,684856.5839768787
7599,817997.9364334885
7600,495398.0081427178
7601,1997197.5801572516
7602,906411.4419602304
7603,892644.8157792806
7604,588873.397621738
7605,718621.109772782
7606,736273.0615426715
7607,1557242.413825656
7608,903669.3872748818
7609,758657.3292588424
7610,318641.5204347764
7611,609789.2729190076
7612,887235.9374327784
7613,725287.8537104407
7614,939740.044743114
7615,724909.7093410147
7616,1108726.6644229386
7617,605555.9061232875
7618,2382990.7349205287
7619,355792.2958478689
7620,1197509.4789311104
7621,337438.8838037209
7622,1079903.1616511405
7623,960946.4404489256
7624,1003682.6452298674
7625,1851923.028577407
7626,1379064.5388172916
7627,1637923.4012898114
7628,582993.029613795
7629,1226451.5939185822
7630,1673322.0691567976
7631,664427.2750438612
7632,1021916.6250661036
7633,1297408.429535036
7634,586450.4343803773
7635,376137.70928350266
7636,238332.6382923993
7637,459509.41353151156
7638,996410.879701454
7639,993408.4577674244
7640,1567336.7855783915
7641,1912985.0962870661
7642,1514584.3470466873
7643,731478.2978930613
7644,1694483.4844709684
7645,1181304.0354186129
7646,1044515.7224709173
7647,834657.4094378555
7648,1162748.9425440547
7649,864694.227902177
7650,1299940.7187523316
7651,1066655.7074855906
7652,1609237.3806801925
7653,1172617.928851063
7654,694752.6947348191
7655,591948.8481615612
7656,665157.1339017104
7657,1125938.0888993081
7658,645090.9142603045
7659,473199.74435448914
7660,1625517.9957705508
7661,672567.7769871716
7662,797612.1322200976
7663,1819943.319935545
7664,1265140.384078453
7665,402788.29250257765
7666,1383508.124683822
7667,972514.7992690873
7668,1506417.424836343
7669,1061413.5788167417
7670,394304.17230480665
7671,884268.6713207869
7672,1340346.811232143
7673,1591561.9436215989
7674,931272.275150391
7675,1769553.5788539376
7676,1009668.6342586693
7677,623993.3209149162
7678,1104341.609802834
7679,897136.9522523533
7680,691362.3061072788
7681,964880.5930034721
7682,1067015.4141274872
7683,744784.5707890224
7684,682880.8847443247
7685,2101692.4446149366
7686,780387.1017944666
7687,588255.238679538
7688,655670.5559230342
7689,1142370.0446225791
7690,1421853.7706293368
7691,706200.3395076459
7692,780966.6864786184
7693,1052960.2528569398
7694,1340611.2072308932
7695,440403.96649431717
7696,1433167.6755484217
7697,519363.3647297928
7698,648579.3071551118
7699,1164988.1857244745
7700,534339.8880578799
7701,363566.49060942023
7702,1049763.6524396872
7703,789650.419334479
7704,1381289.1338426028
7705,554138.5061529642
7706,1002240.2776449358
7707,1562262.211626734
7708,1622591.5048001413
7709,723374.8900589093
7710,1766904.0487217316
7711,570101.5651489284
7712,2060279.0141171003
7713,876987.2922878831
7714,379498.1478519661
7715,2107934.506609508
7716,322731.87009986624
7717,1157827.5530804305
7718,599359.2638580495
7719,707070.0885570669
7720,588534.1779320071
7721,2286376.5632707225
7722,983657.897234981
7723,1363960.4847132876
7724,1144444.9929081465
7725,1233165.00752581
7726,1776468.0952619473
7727,684473.2955334213
7728,1009878.7118462468
7729,707417.0332664315
7730,1083137.1430345434
7731,1205919.2705902765
7732,683320.3002557842
7733,989920.6450460127
7734,847923.1469990963
7735,1228624.6012842443
7736,1970051.138096803
7737,283597.22780047555
7738,992408.3648374779
7739,890886.7969878672
7740,515962.68966450234
7741,653425.5725798148
7742,944391.9190323824
7743,1459283.124420495
7744,953208.7942385064
7745,675974.3645829023
7746,694069.6784404053
7747,931743.7083226433
7748,689959.398559885
7749,1671340.6948761372
7750,915053.20838682
7751,880496.5712353198
7752,1074810.7967535933
7753,807262.0457944241
7754,1115843.3232883625
7755,610639.4167637432
7756,1170647.7065464805
7757,1686946.3432648769
7758,425747.8444098148
7759,705813.2055971851
7760,1564849.1302092709
7761,1003428.9275095505
7762,1045344.1471859352
7763,1345712.2503154925
7764,1348946.3430673764
7765,1432900.3234459325
7766,1796891.1029274631
7767,1371846.5557871289
7768,1351397.0509387772
7769,701854.8372792187
7770,1814001.2620192869
7771,421557.1007544537
7772,359954.5246665187
7773,609376.9829371235
7774,421942.72554117965
7775,827640.0489386418
7776,2207424.685431605
7777,922380.5854948938
7778,321236.7172899038
7779,703626.0350084844
7780,1143416.471011166
7781,719857.726210328
7782,1868712.0008862284
7783,565659.8112546012
7784,1780394.2138421382
7785,1764268.33304227
7786,756546.9539993313
7787,953481.4117960422
7788,631345.2016639988
7789,854296.4077176085
7790,566395.7051738369
7791,616933.9751249972
7792,856763.9178783307
7793,305296.0872929634
7794,2046776.185024357
7795,727216.2930889616
7796,889792.0674169967
7797,865988.7353059563
7798,1021050.4315909458
7799,757191.6929292763
7800,1358217.1522792494
7801,1831475.2021183197
7802,654006.7189861261
7803,1141151.0588722602
7804,1726382.686813645
7805,572926.0186394277
7806,1654317.9781587496
7807,796684.4848315925
7808,821847.2159918463
7809,843769.8669625164
7810,414625.5158833101
7811,953056.7645159056
7812,637667.0232946209
7813,551051.3071852393
7814,1480501.3524871743
7815,1372851.0636587678
7816,1028138.7294850721
7817,2197402.6539349044
7818,704518.4403864436
7819,1493507.47937052
7820,1073814.4721060006
7821,329379.1770711643
7822,1227460.6513687621
7823,2125196.0028917133
7824,3191328.284324028
7825,777552.7756974702
7826,1053787.5344820938
7827,401509.05980329873
7828,729144.0609475262
7829,1304430.7513037566
7830,996352.1654827183
7831,4848359.881963018
7832,930252.2405952108
7833,905508.5632666508
7834,997065.1674592869
7835,589961.2932895133
7836,1629382.93945851
7837,841167.7212523861
7838,1132404.526559676
7839,411918.4104728175
7840,1056236.3673642557
7841,749422.016001371
7842,2692014.385897129
7843,613066.4574859609
7844,1018926.1597596509
7845,1340488.6993790192
7846,948844.65044946
7847,670226.8870012036
7848,1247209.4958265512
7849,739945.3406266465
7850,928435.4415628763
7851,995410.3929563442
7852,607062.8384877254
7853,1329399.465545381
7854,966719.0737884762
7855,715999.6726168941
7856,402800.66411915154
7857,929337.8659041561
7858,1465204.834900252
7859,814830.7609741944
7860,1300749.2249037444
7861,1840774.8214940848
7862,520607.67907168873
7863,1274119.4473359154
7864,836099.6085789822
7865,481153.5944182281
7866,1436548.7964285014
7867,355963.2786696984
7868,622216.7942548919
7869,639642.658404112
7870,593924.6566561189
7871,4759162.299209307
7872,881407.0421462895
7873,608362.6256334358
7874,1071569.1959655287
7875,881987.7335011679
7876,963827.1285528167
7877,1140458.019412216
7878,602432.690242128
7879,1005822.4643145707
7880,545186.9512555182
7881,672582.4672824197
7882,1293807.3225959307
7883,769052.0830803199
7884,1330855.7000695353
7885,294876.57170786994
7886,1200847.0200229026
7887,764619.7701349128
7888,1074486.4503400244
7889,2477079.3706346257
7890,1612258.6013119887
7891,919771.6188722737
7892,2687514.1619724296
7893,1145955.1810098097
7894,1796420.4279033425
7895,2226863.175575309
7896,1664978.0778384977
7897,454572.2421874972
7898,285802.4563306742
7899,2066161.5724432687
7900,500103.88629364816
7901,1441907.5869419686
7902,1158938.6816865979
7903,749403.8476154661
7904,562039.0966909821
7905,1260865.4762052984
7906,954368.6538696009
7907,1288184.8968923262
7908,1325191.9521247363
7909,1113550.0180105201
7910,1418938.345907237
7911,1580003.339972043
7912,1162609.0414388191
7913,2091021.7347914982
7914,1216088.4470328495
7915,571999.1335944006
7916,1404297.0797345382
7917,1259229.2607298042
7918,655964.6213240144
7919,854313.296546907
7920,571857.2054308887
7921,2539978.4117697245
7922,340006.66334808926
7923,1324923.689292469
7924,1636380.9147722295
7925,518097.7748590617
7926,2073892.7204272007
7927,1096232.1252478033
7928,845467.701551905
7929,747893.2376276305
7930,1851043.1152484224
7931,714267.6503219362
7932,929748.3452106945
7933,883050.5769433039
7934,1717035.3165595275
7935,401126.9600935043
7936,594547.8374223885
7937,1332895.578870738
7938,1058279.948238366
7939,1355234.2665239936
7940,968623.1771127013
7941,441141.00939421484
7942,1306996.8386691469
7943,668613.4339396958
7944,793603.1405036153
7945,1680968.3402182106
7946,650370.139298703
7947,919857.1272846339
7948,968981.7822520841
7949,1252413.1625368455
7950,1214175.9128075878
7951,504056.7040136773
7952,2195996.7543678647
7953,1580651.52206495
7954,1356281.5350710251
7955,558604.6385811687
7956,563465.920341055
7957,1190499.3065689788
7958,422784.664664321
7959,1030561.9681967528
7960,698637.6490608724
7961,1358464.5636927038
7962,1620502.768190182
7963,1835483.4475991246
7964,1219241.3679204362
7965,861678.4804139328
7966,745407.1098920833
7967,440551.64088940324
7968,1376200.7561854175
7969,1235987.1277367212
7970,680241.1512267748
7971,1494814.127900965
7972,564441.5674853781
7973,1761263.8839177
7974,1380349.5808801886
7975,835156.5799038971
7976,685877.5865386975
7977,2552709.2066273275
7978,1277937.2877045104
7979,932845.6550673745
7980,629030.5191320165
7981,529989.6809169801
7982,1820996.6256406205
7983,1060436.479137583
7984,3184800.7695053318
7985,393166.2104666092
7986,1384265.9870439037
7987,850142.7816559247
7988,689335.1864147717
7989,758038.3603288527
7990,1196482.966584754
7991,1253786.639263699
7992,1196649.2338873195
7993,1032665.9412137612
7994,697335.6382011371
7995,699281.4998564523
7996,359139.01151885063
7997,823608.8039812825
7998,1986277.8991545446
7999,637699.4220145433
8000,1724888.25351022
8001,1119814.112577771
8002,980322.0700116911
8003,893159.0114531544
8004,338096.29451574973
8005,725088.7522842295
8006,752797.0840088645
8007,1504821.6243958056
8008,687479.8239086831
8009,1588177.4818964666
8010,1118038.4621634341
8011,1191349.729117365
8012,867741.3025343352
8013,1748221.0641344264
8014,1088580.951102791
8015,810143.7512280946
8016,774973.317146815
8017,731976.3292497662
8018,1713927.046901854
8019,1482967.8495698478
8020,842297.8940802233
8021,531093.2938489735
8022,2840274.014055913
8023,2174581.3093099375
8024,1197708.86674665
8025,568148.493679022
8026,562751.5650424481
8027,1817671.4552788108
8028,617252.5627401203
8029,819532.2375104615
8030,322963.5972610343
8031,1407055.3347442555
8032,924162.95078274
8033,989078.9191656178
8034,1133112.9811064634
8035,738484.0196136653
8036,1060878.2503128648
8037,1211025.767307282
8038,1249434.8282918208
8039,1205509.4570121048
8040,1305204.7469571973
8041,3611897.3785110535
8042,1181260.2598402742
8043,2300462.840126835
8044,1494814.127900965
8045,1666798.8099230477
8046,864024.9981943528
8047,892725.6188615531
8048,1268632.348725272
8049,1220988.4576579065
8050,1419957.1724474109
8051,831817.5299419113
8052,1236519.0822156223
8053,2354606.6097825794
8054,686710.0750558681
8055,3389697.64015733
8056,1717625.5744066036
8057,298743.6256805165
8058,901183.6731111226
8059,1005292.7267187444
8060,612495.2080741733
8061,1085769.460239063
8062,856492.1364080174
8063,1169409.9756426055
8064,369413.43670017074
8065,423296.36398904875
8066,651012.3763391236
8067,948667.3503727708
8068,794433.6149561886
8069,416001.6559054912
8070,893213.8439501668
8071,1223863.1041086763
8072,1009296.937390448
8073,906849.7806766862
8074,448735.935951646
8075,1404678.7568454554
8076,639454.2958838257
8077,1873522.3927480453
8078,1837517.8654034585
8079,557253.1214288382
8080,614250.5218970058
8081,540160.2274285782
8082,615921.2721677504
8083,858745.1356247147
8084,1486979.8010852896
8085,679015.2384572226
8086,562566.069993997
8087,1034589.4730757051
8088,828762.6801997395
8089,1036066.8348505283
