index,Price
7395,1440321.1749816786
7396,1326237.72085578
7397,767752.2436465346
7398,756675.5786991486
7399,2222686.6723313835
7400,662711.4716010065
7401,887507.7886933136
7402,768143.2371873432
7403,598218.8312575364
7404,1251172.7775251162
7405,1006663.4784310835
7406,966423.348859536
7407,1828172.8774163744
7408,426154.61588481686
7409,617899.0769997548
7410,1017852.3680743793
7411,666705.3996291015
7412,2275685.8794342964
7413,1478311.5290769571
7414,705892.236585418
7415,819564.9540215551
7416,2087737.667877388
7417,965803.3462801815
7418,1083634.8141357976
7419,1966108.8696192128
7420,654452.6917300224
7421,700042.7379355478
7422,1461754.8057944647
7423,787457.910909135
7424,2752801.5003690035
7425,1647070.6545248216
7426,770652.1817367407
7427,536213.1873726508
7428,1505889.2052462185
7429,647299.2343938659
7430,419442.0908959826
7431,892418.1557396807
7432,342613.8893458752
7433,625591.5916277107
7434,615022.7361025928
7435,1719500.9814041888
7436,645306.8734470545
7437,1377416.7121734526
7438,775639.0583823326
7439,826527.497867187
7440,342138.22754356597
7441,780675.5474744182
7442,823998.3261640233
7443,488256.41896961187
7444,1028556.4167118882
7445,1665504.840594348
7446,684810.7815969739
7447,1243763.8919078496
7448,1031906.5010854857
7449,1166753.578248072
7450,1129192.4968514203
7451,2111706.151553136
7452,1178727.0478004704
7453,617813.945057241
7454,757656.1644289088
7455,532274.9165992946
7456,491527.67431260785
7457,1399409.082312924
7458,725189.0285879115
7459,627341.5310133994
7460,579010.8141991027
7461,646262.8057669515
7462,1915755.394895366
7463,1370600.7364579758
7464,909270.0796957032
7465,981535.2550907675
7466,477340.19646172057
7467,518516.435487838
7468,691642.0345731353
7469,1289298.4308644887
7470,956253.8127943693
7471,1653166.584258563
7472,380674.00596241275
7473,677180.7420310223
7474,547572.879372509
7475,1034959.9806233421
7476,1067040.9305440937
7477,702605.5592403744
7478,1931053.4242743351
7479,1276150.1985974114
7480,571766.8526061452
7481,719327.3560770317
7482,1263743.2982109485
7483,487875.64907645696
7484,956217.7373219209
7485,1113397.8172927904
7486,1269769.9184097964
7487,1069570.6210498684
7488,955448.1651653005
7489,1139933.2715552389
7490,518207.83343686216
7491,838826.2970358273
7492,934358.1943464534
7493,1569693.9428876974
7494,542717.6706414724
7495,672668.8591322512
7496,1003192.7408414053
7497,1044126.2733223162
7498,672902.9529758408
7499,997248.1477018063
7500,629193.1821871434
7501,946025.0165827526
7502,1507379.2738847719
7503,1054809.84947539
7504,997182.7478182695
7505,1143261.6245867845
7506,1220764.4559081653
7507,1236808.7953078866
7508,554056.4806356942
7509,656903.9542563078
7510,783252.874689192
7511,1415864.3160049287
7512,932866.3490524867
7513,1224435.1996615056
7514,1404938.2304063477
7515,1698879.323400045
7516,1110633.1511082365
7517,821602.1235626857
7518,1299713.9136843206
7519,580264.3015275062
7520,2488284.8877906273
7521,550856.6702496051
7522,1641799.7170329492
7523,972135.7533599738
7524,1587053.83545376
7525,1029751.8179375452
7526,1167194.468745686
7527,698361.1750053578
7528,349086.6854496117
7529,1060243.6984336548
7530,766247.792403929
7531,491198.868749038
7532,1427716.832784954
7533,1252419.289139634
7534,777010.7021082455
7535,2955609.2561130757
7536,2269636.0264105364
7537,596333.536606831
7538,897304.2815642088
7539,1617096.395660999
7540,931856.8048059676
7541,703673.1658576223
7542,778971.2472123788
7543,1187362.3405909343
7544,1782847.3606710779
7545,835636.0797009642
7546,1148603.0886381574
7547,1014094.9411328541
7548,920532.2497615948
7549,958843.2568100693
7550,919199.4785968022
7551,784945.1258082035
7552,501516.4438563565
7553,1227028.741655577
7554,1791710.0395588465
7555,1232530.263769667
7556,834722.3893001365
7557,695266.9402405019
7558,1111099.8845176466
7559,1256384.8546084082
7560,2480480.447301737
7561,1593033.6557934894
7562,692810.3851573899
7563,689548.8380193497
7564,983413.9992298826
7565,538827.211590363
7566,2250244.69448585
7567,1314920.6916612564
7568,1397187.060353748
7569,985587.5490038514
7570,930910.7790075367
7571,480218.12899248453
7572,1105306.9278569447
7573,591654.2885224554
7574,618268.4847783636
7575,791172.7070186653
7576,1329726.7004554502
7577,896045.0383466108
7578,903969.1234565296
7579,573067.6923896647
7580,679636.2912868336
7581,811868.7051759446
7582,539196.314831152
7583,963762.9411537726
7584,868830.9129151081
7585,1273753.1157763437
7586,485712.1662802054
7587,1053828.1935668865
7588,642571.4249316903
7589,713984.5196165141
7590,1280149.4745473233
7591,909384.9706571007
7592,716306.3375023252
7593,1229809.2354636255
7594,822892.0000993735
7595,964199.651000451
7596,387255.5433373548
7597,540678.556849995
7598,689943.5386177473
7599,993881.1310924893
7600,532024.1936440222
7601,1209064.7136416626
7602,973873.8757658433
7603,920110.8731301442
7604,627007.386680144
7605,801950.7537474517
7606,754336.8521297883
7607,1612210.2219715898
7608,913808.3189061397
7609,756708.9710069549
7610,331936.5165966686
7611,613033.6440493544
7612,822876.511295316
7613,808423.4236822919
7614,1173286.1043576607
7615,724411.8296820027
7616,1157866.8894539478
7617,832423.7237023634
7618,1773706.9065177466
7619,353541.98094628943
7620,1102934.1905895972
7621,345249.4982290446
7622,1017457.323135392
7623,1001880.4716398864
7624,954829.8463139626
7625,1553274.614146973
7626,1225398.7554071897
7627,1405284.8402608884
7628,562685.1628732524
7629,1123381.0274172528
7630,1675559.918074097
7631,841787.0547653543
7632,1157301.1668653283
7633,1367101.794449703
7634,592348.0910999076
7635,333331.5283568441
7636,340841.7818225412
7637,500436.0782344762
7638,860920.3791281849
7639,920311.3650163526
7640,1337786.7227005758
7641,1786790.6586041597
7642,1601638.0235155679
7643,768539.6323667807
7644,1233278.3094809372
7645,1104330.824940826
7646,895070.3250988291
7647,561546.8052561727
7648,1244186.761084994
7649,977911.7410819624
7650,1260715.8073182686
7651,985614.147180793
7652,1117707.0600915093
7653,1188296.1660890079
7654,721323.6719733819
7655,518538.6436461378
7656,808065.1844676571
7657,1043363.6685524695
7658,756112.0416367921
7659,623727.8933678021
7660,1629467.893095861
7661,774932.2476671181
7662,795123.7917370665
7663,1443561.3204904045
7664,1237584.3678646104
7665,639250.5024198553
7666,1153928.4530226379
7667,748497.0838975669
7668,1427259.4591877267
7669,1016684.4744810269
7670,409641.7679307458
7671,954199.1909431283
7672,1163220.8187272646
7673,1390729.7642681738
7674,906762.8804408571
7675,1532072.5997011126
7676,1001468.5767301819
7677,726897.5229684538
7678,1070090.0837025428
7679,771860.5718108263
7680,854757.68490537
7681,856589.1618929873
7682,1245809.8362262237
7683,976803.0706611904
7684,714966.76893124
7685,2277332.957147851
7686,895580.1260093403
7687,511958.5425275915
7688,514294.4407177342
7689,1177359.8855623244
7690,1274110.8933214112
7691,655334.6738090501
7692,818090.6494924625
7693,1055315.9300067357
7694,1732165.2990845975
7695,534437.9854031876
7696,1061927.62804734
7697,634320.1361753391
7698,766285.6306060933
7699,1204250.646785603
7700,608570.6473804009
7701,395396.1939593122
7702,1080227.7729798155
7703,758205.5926751806
7704,1390597.5256810684
7705,516426.37214224006
7706,999118.8003517726
7707,1319520.0292769035
7708,2025440.0645405096
7709,720823.7274041551
7710,1642632.11624113
7711,580320.2132696015
7712,2224711.243292563
7713,896303.7603901285
7714,370635.5236090258
7715,1773399.9767735149
7716,341735.90233455325
7717,1187372.7273143725
7718,771504.2705846153
7719,795924.9942561015
7720,603332.147973196
7721,2395338.792229712
7722,930428.0419526519
7723,1256109.7564908147
7724,1111348.9513204356
7725,1162951.2702416342
7726,1327998.3932487376
7727,854365.1138938972
7728,937574.6194985313
7729,844011.9738273052
7730,1374708.2266051662
7731,1237994.4391580552
7732,864960.8540644061
7733,937459.749138865
7734,900647.3764880763
7735,1252646.510600961
7736,1699472.9779390187
7737,351762.4039883675
7738,1112133.767165627
7739,757693.7590660228
7740,507968.23781751754
7741,684177.9295205504
7742,882890.0048485174
7743,1340739.9467620857
7744,966227.9123134617
7745,887684.0646060939
7746,987384.8956912886
7747,1080550.3729794438
7748,643992.4099439611
7749,1586953.2693798516
7750,974070.1712682996
7751,1054037.368479203
7752,998713.1245611116
7753,896377.2192968827
7754,1072676.1655451844
7755,623570.1825549008
7756,1092337.0810707458
7757,1475258.1449291222
7758,400323.61794035864
7759,789382.3865394543
7760,1456525.2568407445
7761,1030197.136527619
7762,1097544.2732167626
7763,873945.5152190651
7764,1313814.6096616553
7765,1250909.8704276837
7766,2736660.8961304626
7767,1379534.373875258
7768,1600940.2569769642
7769,853299.7502226533
7770,1767046.0369129141
7771,460912.7604400021
7772,520850.3190464125
7773,586335.0328150229
7774,450863.6032575533
7775,880014.65456381
7776,2459646.779827407
7777,1185455.5766081067
7778,453351.70568136853
7779,834538.2480146696
7780,1091118.5213888416
7781,731560.5243983723
7782,1651109.4069964383
7783,661214.7573387153
7784,1987086.7661843842
7785,1354509.0264537304
7786,745139.236304772
7787,875273.3870774481
7788,558555.480218465
7789,804223.9857293493
7790,630980.9559773225
7791,699026.3353326671
7792,875342.1165233694
7793,393034.23368222127
7794,2177629.623902918
7795,860885.0595603742
7796,977740.406807672
7797,857254.754677901
7798,1081842.6434446056
7799,842051.5263185619
7800,1324847.9590343728
7801,1956597.0429014661
7802,892422.6600089181
7803,982984.7900519251
7804,1735834.8898789387
7805,731502.8740416894
7806,1983820.7329411309
7807,812993.106913904
7808,1067068.8266638177
7809,811936.2066478594
7810,424437.02398244065
7811,903841.7149386173
7812,711042.702662112
7813,687397.3039990999
7814,1257195.7859330024
7815,1245167.1110365356
7816,926188.7732603158
7817,2517087.512170365
7818,724626.1091697707
7819,1552670.2487639117
7820,1040233.3464382938
7821,352182.7522887139
7822,1171486.4774553673
7823,2005636.5086712008
7824,2659387.1900962475
7825,688351.917934414
7826,1179394.028971575
7827,399652.26225386385
7828,679612.3401500625
7829,1205024.2091120991
7830,903680.2373493095
7831,2842023.426106979
7832,946870.8062714661
7833,921403.5070214764
7834,1135169.5896262117
7835,533285.1063337113
7836,1553424.3175934192
7837,931330.5700461621
7838,1187559.2278989935
7839,412780.7363574583
7840,1125957.2304482795
7841,736032.1284898872
7842,2487039.1980104465
7843,712926.1485387185
7844,1068048.5914418753
7845,1408786.8601800036
7846,889847.9914979383
7847,653110.5576228475
7848,1236025.1736090134
7849,749766.8406476288
7850,1076037.2128244108
7851,857896.5779891391
7852,615324.18857975
7853,1451918.0156485958
7854,1080365.5369112685
7855,1072708.922941542
7856,479115.41926453647
7857,834476.3959213163
7858,1215008.449623058
7859,791073.83482833
7860,1080962.2395998219
7861,1869687.6250193396
7862,587314.4417197679
7863,1304715.2049141151
7864,721240.6400280624
7865,655962.7886039305
7866,1032756.4331747529
7867,394112.5933617587
7868,580362.9525403406
7869,688691.0847843585
7870,615474.6386220225
7871,2648857.3283181326
7872,926895.203524815
7873,620254.2494196118
7874,899528.6673851556
7875,790850.8655232139
7876,974758.4348190516
7877,1039323.3966796924
7878,648818.150317587
7879,1077734.3090347082
7880,643489.0863397507
7881,705757.3589899417
7882,1395251.310672385
7883,830704.4106750523
7884,1049334.7507920153
7885,337902.432641363
7886,1162450.36684258
7887,963017.3035175728
7888,907181.9712545141
7889,2391413.980098255
7890,1431555.002393662
7891,896604.2235176665
7892,2022042.0152690322
7893,1074627.6053973688
7894,1937624.220094121
7895,2308707.4438254107
7896,1391681.2349529297
7897,675288.3977195133
7898,329959.0889444372
7899,2112980.784667981
7900,543753.4503563244
7901,1265694.346779616
7902,1238420.5062161072
7903,879587.2341650203
7904,797232.697944203
7905,1242846.224037107
7906,877192.536567316
7907,1324370.3598193065
7908,1188366.0015120977
7909,1176526.9981051667
7910,1236263.6809098476
7911,1514589.766274571
7912,1148496.4097843189
7913,2082688.0237875492
7914,1187559.2278989935
7915,566899.5786443553
7916,1154879.3107113005
7917,1216130.745904428
7918,613337.7198969045
7919,820264.2177362938
7920,604257.9595757035
7921,2766474.8754777303
7922,428185.01215264003
7923,1140120.9834129137
7924,1678284.4737721572
7925,701389.9710537104
7926,2031475.7154453637
7927,1203101.5689512778
7928,773315.6275751955
7929,886207.9142935337
7930,1782899.104170221
7931,734083.3381765904
7932,734233.4392732653
7933,838431.2943224096
7934,1915833.2123322096
7935,360679.44952683046
7936,682410.4231860088
7937,1473520.5601641987
7938,1067456.8071587633
7939,1190082.6911185966
7940,1330777.4435496675
7941,713541.3774775475
7942,1191568.094993495
7943,599326.1243385804
7944,796758.0338486924
7945,1963192.587687233
7946,721331.9010708737
7947,921874.7899316356
7948,996864.6681864919
7949,1171600.5858620587
7950,1283318.5619541288
7951,577552.422214241
7952,1099213.785048541
7953,1538571.2097493706
7954,1347260.648383187
7955,680702.6486695186
7956,598509.0061520573
7957,1243051.7590819173
7958,557839.3741875238
7959,1003910.252211709
7960,833279.0546873308
7961,1292289.8362193955
7962,1426610.6530529337
7963,2140142.5776919085
7964,1156272.873596507
7965,883676.764968047
7966,894411.6402806959
7967,493800.18240497506
7968,1488814.0227254897
7969,1228861.925565841
7970,814000.824052466
7971,1345538.837757
7972,733831.7465133172
7973,2434123.470110554
7974,1258769.4067883377
7975,926825.5076001771
7976,662662.3333972619
7977,2250294.235260528
7978,1382340.6698452244
7979,927645.2607622021
7980,619983.959643171
7981,501476.1352003483
7982,1962064.132069546
7983,1056022.0655752078
7984,3184135.3224737523
7985,436402.1690083096
7986,1323022.768410922
7987,975277.4044089932
7988,768131.1356811924
7989,822285.4654872436
7990,1077897.078104384
7991,1426204.7612419561
7992,1161922.217661201
7993,923494.6951426173
7994,878944.352394302
7995,693277.4516258509
7996,441382.13254508196
7997,937536.1713802576
7998,1924731.7941113827
7999,614430.1593548701
8000,1390729.7642681738
8001,1049794.6096240412
8002,1272158.086266105
8003,813609.5235037936
8004,331660.1842203661
8005,709762.7751843409
8006,789265.6662282632
8007,1356938.605843958
8008,710858.7252031608
8009,1298149.354937499
8010,1048835.2995825408
8011,1006212.2922296416
8012,818883.7021283633
8013,2011391.5716848727
8014,1004379.2780333518
8015,730465.7516573075
8016,791990.7922498223
8017,681700.9447983776
8018,1896437.3858211858
8019,1656323.488978429
8020,918612.9490210074
8021,524416.6818644019
8022,2689635.6175681083
8023,2161879.2870708546
8024,1211121.0605047964
8025,589294.7748302587
8026,485268.2823010212
8027,1646947.5073204178
8028,723726.313269877
8029,902412.0150930088
8030,325117.0037059988
8031,1264492.2377178015
8032,1024433.8124966647
8033,927543.1700883618
8034,1130302.7404320238
8035,1067584.1038607375
8036,1134422.038014909
8037,1173389.6674813258
8038,1175354.0767545735
8039,989467.626609759
8040,1328329.6981162052
8041,3257126.952700298
8042,1179454.1196802354
8043,2242811.050112765
8044,1345538.837757
8045,1517036.774807384
8046,834453.8604875181
8047,952625.7447414659
8048,1334727.0769220423
8049,1046740.1024679984
8050,1290573.6953975863
8051,849274.561430167
8052,1177930.7737585022
8053,2139190.9396671713
8054,627216.1753737291
8055,1902151.2556443147
8056,1351551.6336314054
8057,342970.00346380373
8058,824491.5808102574
8059,880930.4726931031
8060,665554.917396411
8061,977563.8620524859
8062,876278.9073869458
8063,1259033.4670396112
8064,376682.4073927155
8065,442168.3357737595
8066,625819.9914606117
8067,878200.254200588
8068,760831.6825777312
8069,491478.0634151291
8070,809487.2015763976
8071,1124764.8847276133
8072,1147526.0198247277
8073,898651.4320188935
8074,438113.3730205163
8075,1521929.2902573822
8076,623935.7695485682
8077,2012415.6380623104
8078,1916839.3071752968
8079,743757.2563670404
8080,487875.64907645696
8081,649003.341578385
8082,564408.2014736036
8083,850982.8956266673
8084,1096617.208032306
8085,780609.151795954
8086,600388.5866237605
8087,1270619.4016688284
