index,Price
7408,1082399.658858776
7409,793976.0684967041
7410,861995.404958725
7411,498514.8847103119
7412,1471858.8441610336
7413,928254.9262046814
7414,603364.834189415
7415,516841.31294488907
7416,1070320.1293945312
7417,785804.7187328339
7418,1044070.4268217087
7419,1519366.0259246826
7420,317336.01093292236
7421,588910.5871319771
7422,915579.5603990555
7423,833225.3322601318
7424,1371508.4791183472
7425,1024527.5795459747
7426,552119.83025074
7427,387133.39775800705
7428,1209877.2883415222
7429,661986.5298271179
7430,615696.2126493454
7431,768089.26820755
7432,491327.36921310425
7433,621090.1141166687
7434,601111.7696762085
7435,992467.3748016357
7436,591021.654009819
7437,1067277.7891159058
7438,771026.7305374146
7439,1282380.5350065231
7440,573264.6703720093
7441,877989.3478751183
7442,610549.6108531952
7443,434054.0662407875
7444,482600.34918785095
7445,1108528.1118750572
7446,537850.0014543533
7447,1199801.5120625496
7448,800144.3445682526
7449,824017.0449018478
7450,917914.542555809
7451,1300796.2703704834
7452,615558.0243468285
7453,410265.59472084045
7454,490265.8425271511
7455,948220.2664017677
7456,492408.13851356506
7457,1459878.3731460571
7458,629710.0186347961
7459,728272.4753022194
7460,916922.7257370949
7461,617129.385471344
7462,1032372.2058534622
7463,1138683.9225888252
7464,628775.954246521
7465,742170.7391738892
7466,452688.5376870632
7467,421993.17291378975
7468,543349.0492403507
7469,1099997.2910881042
7470,736469.3686366081
7471,1295365.2307391167
7472,582865.1314973831
7473,456745.9661960602
7474,1015198.141336441
7475,740409.2825949192
7476,1013920.1349020004
7477,473209.4385623932
7478,1234402.8228521347
7479,1018434.7629547119
7480,545568.4988200665
7481,829558.6109161377
7482,1190363.6500239372
7483,473778.3372402191
7484,818512.5082731247
7485,947502.2622942924
7486,1265853.1427383423
7487,870321.5405344963
7488,882383.9396238327
7489,929626.6517043114
7490,208903.90276908875
7491,523744.6755170822
7492,1287566.0955905914
7493,1400950.1785039902
7494,381302.7200102806
7495,577848.2556343079
7496,1410310.681462288
7497,1354916.1955714226
7498,599989.128112793
7499,946162.8556251526
7500,707362.7471923828
7501,1199430.3464889526
7502,1244558.1331849098
7503,957974.0479588509
7504,853535.4852676392
7505,882016.5753364563
7506,1054387.727677822
7507,792384.5171928406
7508,766052.9417991638
7509,737739.3007278442
7510,645745.8734512329
7511,1236843.9003825188
7512,449283.1881046295
7513,814326.399564743
7514,1056099.6887087822
7515,786092.483997345
7516,687953.7723958492
7517,774122.2858428955
7518,1087151.2144804
7519,436355.67873716354
7520,1228371.6410398483
7521,400878.0338615179
7522,1051916.469335556
7523,801303.231716156
7524,1219666.6404604912
7525,919877.7642250061
7526,897210.7038497925
7527,473877.63226032257
7528,607350.3886163235
7529,1172553.1721115112
7530,365152.5601744652
7531,255465.12353420258
7532,1068390.6331658363
7533,677170.0966358185
7534,574793.8752174377
7535,1670628.0708312988
7536,1967356.6550016403
7537,847738.1229400635
7538,997919.6190834045
7539,1242164.2541885376
7540,561496.7459440231
7541,604545.2952384949
7542,695502.6961863041
7543,1313366.3880825043
7544,1185116.7619228363
7545,835666.2511825562
7546,1250947.6989507675
7547,860698.210299015
7548,745433.834195137
7549,679986.3308668137
7550,810686.5167617798
7551,751894.736289978
7552,684115.7339513302
7553,994293.7955260277
7554,1014181.9909214973
7555,989887.8225684166
7556,946556.1881661415
7557,875703.8444280624
7558,873836.6112112999
7559,1446868.8011169434
7560,1066874.7425079346
7561,1572632.4141025543
7562,431189.75138664246
7563,683239.2632961273
7564,743393.8324451447
7565,392511.0340118408
7566,2215953.1116485596
7567,976516.5567398071
7568,1508102.2530794144
7569,687553.4892082214
7570,752353.0051112175
7571,554556.7254722118
7572,589588.3306860924
7573,654787.4361276627
7574,626645.2789306641
7575,420660.4164838791
7576,1073676.586151123
7577,782723.2360839844
7578,816018.9628601074
7579,368884.3774795532
7580,658061.1482262611
7581,737583.4882259369
7582,593851.8984615803
7583,580826.2258768082
7584,532151.3843536377
7585,913613.7744784355
7586,452324.18179512024
7587,607720.8802103996
7588,806567.9758787155
7589,587979.9038171768
7590,1211516.4801478386
7591,603395.140171051
7592,826185.5408549309
7593,1336133.1939697266
7594,764299.4463443756
7595,970516.2405967712
7596,1390318.512916565
7597,1092435.0008368492
7598,814448.2299685478
7599,1105789.415538311
7600,631353.4498214722
7601,1025729.6875119209
7602,771010.6605291367
7603,1112973.6304283142
7604,299371.7446923256
7605,756304.3832778931
7606,657119.4171905518
7607,1380371.7494010925
7608,798903.0361175537
7609,642840.6834602356
7610,427957.2308063507
7611,332675.1431822777
7612,617599.1646945477
7613,789669.319987297
7614,1211280.643939972
7615,643762.9461288452
7616,1104517.2214508057
7617,600131.3865184784
7618,1598661.7505550385
7619,814273.0072140694
7620,749092.7159786224
7621,840173.7660169601
7622,865416.8218374252
7623,1003126.6093254089
7624,797553.4066557884
7625,1145119.5821166039
7626,947274.2736339569
7627,1643815.5859708786
7628,789708.5547447205
7629,939934.5874786377
7630,1623316.302895546
7631,492549.1452217102
7632,964600.2192497253
7633,854120.6002235413
7634,1051694.9892044067
7635,553318.4140920639
7636,450307.3513507843
7637,795421.9728708267
7638,900529.034435749
7639,843866.0860061646
7640,932700.5538344383
7641,1157639.9087905884
7642,987055.7042956352
7643,695102.8108596802
7644,1242015.7194137573
7645,668720.0501561165
7646,616447.9851722717
7647,529019.5196866989
7648,860879.9815177917
7649,968610.5847358704
7650,905586.8625640869
7651,579812.8437995911
7652,1322069.9281692505
7653,843950.5219459534
7654,588130.6886672974
7655,882648.2370495796
7656,606048.7568378448
7657,869872.1143603325
7658,600369.6322441101
7659,304380.6165456772
7660,1105127.4299621582
7661,607431.4713478088
7662,693376.4778077602
7663,1298163.5108590126
7664,853914.7675037384
7665,669919.9616909027
7666,992600.7443666458
7667,549974.0242958069
7668,1240563.7428164482
7669,803207.1719169617
7670,858024.3587493896
7671,815611.1016869545
7672,1216404.8966765404
7673,1192564.4528865814
7674,1089912.5531315804
7675,1295873.4959363937
7676,1252774.5887637138
7677,760893.5654163361
7678,977634.072303772
7679,700526.9050598145
7680,702182.1051836014
7681,550175.279378891
7682,884197.5569725037
7683,1035226.1751890182
7684,597540.6765937805
7685,938308.8678121567
7686,664729.5646369457
7687,550503.9721727371
7688,620082.8075408936
7689,966845.1407551765
7690,990074.7716426849
7691,884010.4824304581
7692,884835.0155353546
7693,793111.5984916687
7694,857514.3992900848
7695,434398.3769416809
7696,715863.3740246296
7697,612917.7331924438
7698,530475.2469062805
7699,762302.6311397552
7700,499804.75902557373
7701,760091.3047790527
7702,925379.3835639954
7703,795524.9547958374
7704,1122807.82610178
7705,712820.1261162758
7706,859207.5645923615
7707,967295.1459884644
7708,1445371.3238239288
7709,618262.8273963928
7710,1063907.678425312
7711,418006.14297389984
7712,1050135.113298893
7713,523556.54031038284
7714,730548.5755205154
7715,1342347.1450805664
7716,611983.118057251
7717,462151.6674011946
7718,615424.9744415283
7719,679947.8530883789
7720,295586.8148803711
7721,1001521.2297439575
7722,740358.6387634277
7723,1126746.0823059082
7724,932913.601398468
7725,737940.3591156006
7726,1417648.9904522896
7727,680996.4686632156
7728,835911.88788414
7729,625483.9147627354
7730,1149378.2925605774
7731,880194.8118209839
7732,790329.0152549744
7733,742687.3236894608
7734,667675.4757761955
7735,1205413.1776094437
7736,1097035.0578427315
7737,513901.49891376495
7738,919007.0986747742
7739,777553.915977478
7740,555647.3851203918
7741,480053.57575416565
7742,848498.6427426338
7743,999374.4432926178
7744,588415.2926504612
7745,804955.9503793716
7746,742127.6897192001
7747,709343.7016010284
7748,594715.2227163315
7749,1089847.8031158447
7750,894695.1270103455
7751,1011926.531791687
7752,945559.711754322
7753,797336.345911026
7754,729777.6937484741
7755,730505.5856704712
7756,1220598.8377332687
7757,875735.7716560364
7758,995492.5909638405
7759,816087.3413085938
7760,1251168.4074997902
7761,666019.9448466301
7762,831467.7864313126
7763,587119.2440390587
7764,934172.0342636108
7765,1070053.904056549
7766,882990.4741048813
7767,972359.7764968872
7768,1038402.6288986206
7769,737005.7433843613
7770,1537030.577659607
7771,464617.58613586426
7772,419350.3871560097
7773,392607.69534111023
7774,831923.6040115356
7775,884485.0409030914
7776,932445.4507231712
7777,980647.5815176964
7778,463456.6305577755
7779,480313.2265806198
7780,803881.6094398499
7781,523588.24014663696
7782,1332958.2214355469
7783,511400.23469924927
7784,1098815.7659769058
7785,1046872.4209070206
7786,686638.4160518646
7787,897952.0350694656
7788,661141.0930752754
7789,972469.7864055634
7790,544517.6959037781
7791,628975.984454155
7792,840026.0674953461
7793,913281.4854383469
7794,1049287.8884077072
7795,661999.0181922913
7796,776444.1087841988
7797,567987.1886968613
7798,1171473.1976389885
7799,726604.4080257416
7800,1058119.8930740356
7801,1774703.860282898
7802,475900.37882328033
7803,1252254.2476654053
7804,1090731.2017679214
7805,583292.7733659744
7806,1064839.968085289
7807,677585.9534740448
7808,579910.3140830994
7809,538091.4771556854
7810,696995.1391220093
7811,864353.923201561
7812,699035.29509902
7813,684975.716471672
7814,1166435.85562706
7815,1116798.3055114746
7816,1081799.342930317
7817,1070245.7249164581
7818,524527.981877327
7819,909886.4480853081
7820,792524.1480767727
7821,561618.3578968048
7822,1276907.6138734818
7823,1384351.5515327454
7824,1503403.0377864838
7825,766597.9492664337
7826,840024.5726108551
7827,924172.5862026215
7828,425176.0684251785
7829,1311055.6602478027
7830,769640.3303146362
7831,1567887.1870040894
7832,585635.6620788574
7833,849290.943145752
7834,912411.093711853
7835,1174703.0019760132
7836,912166.0709381104
7837,752756.3273906708
7838,1074340.645968914
7839,649270.7058787346
7840,946911.4065170288
7841,702966.1417007446
7842,1327303.8017749786
7843,754197.4782943726
7844,629198.2412338257
7845,774945.5779790878
7846,779037.4517440796
7847,275502.5115609169
7848,1120210.2768421173
7849,695688.0569458008
7850,602750.8693933487
7851,681349.8735427856
7852,862496.030330658
7853,1019345.2849984169
7854,802582.0404291153
7855,1242227.8666496277
7856,257311.2666606903
7857,600523.0855941772
7858,1153077.571094036
7859,662724.494934082
7860,883341.6152000427
7861,1208186.5519285202
7862,651202.8135359287
7863,594487.9293441772
7864,881941.6746497154
7865,392530.26098012924
7866,607340.9342765808
7867,786701.8133401871
7868,661376.565694809
7869,807282.9093933105
7870,616809.4812333584
7871,1875757.6942443848
7872,849058.3091974258
7873,851556.9344162941
7874,885198.7838745117
7875,791159.0114235878
7876,742459.4879150391
7877,967906.7730903625
7878,629296.4816093445
7879,1178048.4795570374
7880,844103.1754016876
7881,661363.1248474121
7882,1029156.0292243958
7883,815680.6975603104
7884,1282613.6350631714
7885,486941.6415691376
7886,1026194.417476654
7887,839415.0137901306
7888,864872.6239800453
7889,1324696.5408325195
7890,1100279.9168229103
7891,782818.7227249146
7892,1462318.629026413
7893,938973.2241630554
7894,1376616.9995069504
7895,1405991.3158416748
7896,880756.1799883842
7897,808704.9007415771
7898,572436.9251728058
7899,1115264.892578125
7900,1012309.8716139793
7901,897378.5042762756
7902,1010229.879617691
7903,681760.6687545776
7904,1357228.1673550606
7905,1168540.844321251
7906,652693.8021183014
7907,539938.0399286747
7908,1070757.4039697647
7909,1034835.147857666
7910,1147629.1343569756
7911,1057097.5005626678
7912,821335.680782795
7913,1207512.4740600586
7914,1199327.9054760933
7915,769671.5527772903
7916,859224.1868376732
7917,665929.1826188564
7918,1435985.803604126
7919,632513.7995183468
7920,659740.2991354465
7921,1035806.9598674774
7922,479863.75093460083
7923,1113027.8646945953
7924,1292110.1301908493
7925,609710.419178009
7926,1292419.43359375
7927,888202.840089798
7928,779270.5100774765
7929,683435.7857704163
7930,1283349.6153354645
7931,691379.0233433247
7932,658793.6282157898
7933,722035.7492566109
7934,983658.9097976685
7935,392723.9179611206
7936,584612.2056245804
7937,1063300.2519607544
7938,977362.2751235962
7939,1077796.3444590569
7940,1228781.8565964699
7941,507392.83472299576
7942,695211.4790678024
7943,709589.0946686268
7944,603362.9775047302
7945,1047380.4086446762
7946,505684.85856056213
7947,929629.9815177917
7948,937654.4505357742
7949,1448575.6874084473
7950,764969.5873260498
7951,417398.78237247467
7952,1214820.2657699585
7953,1109184.5035552979
7954,1066229.4626235962
7955,675380.5160522461
7956,678435.8285367489
7957,1417277.2020101547
7958,623995.82862854
7959,984801.059961319
7960,456804.92520332336
7961,1095185.4184269905
7962,1356247.901916504
7963,1646880.5074691772
7964,1156316.7241215706
7965,680280.4851531982
7966,820805.9638738632
7967,406677.4845123291
7968,1379136.6890072823
7969,1167935.6098175049
7970,606433.8904619217
7971,999526.3338088989
7972,442403.19073200226
7973,1119817.8723454475
7974,838253.9927959442
7975,660374.191403389
7976,602456.6292762756
7977,1650553.435087204
7978,1038417.8161621094
7979,568105.0658226013
7980,654402.1368026733
7981,505254.328250885
7982,999010.0687742233
7983,870151.8774032593
7984,1643168.9262390137
7985,736095.1378941536
7986,892515.7785415649
7987,969012.0029449463
7988,605271.5331315994
7989,641022.0861434937
7990,901122.5581169128
7991,985599.9916791916
7992,1135900.1144766808
7993,584527.9097557068
7994,729145.0023651123
7995,511483.8480949402
7996,469235.0506782532
7997,620380.0903260708
7998,1213008.7834596634
7999,802694.5352554321
8000,1198834.4186544418
8001,1121334.2079520226
8002,751290.075480938
8003,505066.4013624191
8004,404401.18215978146
8005,607169.6184575558
8006,793587.4611139297
8007,969401.8796086311
8008,995336.6473317146
8009,1507908.4634780884
8010,1071307.0631027222
8011,944773.6339569092
8012,744778.3470153809
8013,1098678.433895111
8014,1023757.2410702705
8015,880810.90092659
8016,722248.911857605
8017,415527.9606580734
8018,1412459.135055542
8019,1039974.83253479
8020,752441.1469697952
8021,746685.7150197029
8022,1746003.3893585205
8023,1205863.2373809814
8024,914546.6560125351
8025,579947.1735954285
8026,742896.2755203247
8027,1090953.8984298706
8028,573418.4384346008
8029,988790.2423739433
8030,463397.7144956589
8031,1188461.515903473
8032,1726450.9320259094
8033,796404.8936963081
8034,1199646.5533971786
8035,526357.4719429016
8036,841693.6457157135
8037,1117569.923400879
8038,1106389.693915844
8039,1192821.5017914772
8040,1256815.5571818352
8041,1617667.4365997314
8042,1159620.1732754707
8043,1148887.2796297073
8044,999526.3338088989
8045,1017933.9456558228
8046,708050.1705408096
8047,930313.8971328735
8048,1267367.497086525
8049,949846.8041419983
8050,957547.7600097656
8051,828010.0107192993
8052,929258.3763599396
8053,967471.8469381332
8054,874924.1200089455
8055,1154046.1012721062
8056,954619.026184082
8057,646936.9491934776
8058,572522.3422050476
8059,1198214.8885726929
8060,456572.7274417877
8061,888011.6701126099
8062,1006538.7681126595
8063,800794.905424118
8064,779759.1239213943
8065,507221.2815284729
8066,783599.4362831116
8067,779281.2824249268
8068,848198.0323791504
8069,430005.73217868805
8070,603095.4611301422
8071,1418994.216620922
8072,845024.4963169098
8073,691819.6558952332
8074,866099.2115736008
8075,1273602.3604869843
8076,735020.637512207
8077,1039550.6143569946
8078,1326729.416847229
8079,633246.2355494499
8080,480915.2349829674
8081,463772.5353240967
8082,767474.353313446
8083,660335.835814476
8084,642657.6998829842
8085,400491.5475845337
8086,793157.6371192932
8087,672188.0435943604
8088,768580.9135437012
8089,1184607.6250076294
8090,658073.9676952362
8091,391343.77241134644
8092,696435.7495307922
8093,505165.6365394592
8094,721264.3623352051
