index,Price
7428,1696800.8324503899
7429,601818.9519643784
7430,549666.1424636841
7431,791641.1107778549
7432,336579.8845887184
7433,574613.0883693695
7434,536945.6633925438
7435,1917589.4260406494
7436,524723.9261865616
7437,1510416.4880514145
7438,603845.9413200617
7439,980330.3536772728
7440,294671.4586764574
7441,646636.5456581116
7442,739838.5524749756
7443,385116.1256432533
7444,946120.2800273895
7445,2099554.905295372
7446,676334.3274593353
7447,1342077.822983265
7448,951098.7937450409
7449,1121601.6232967377
7450,1308245.375752449
7451,1739767.079949379
7452,994035.8400344849
7453,473372.1353113651
7454,725352.8439998627
7455,618160.2120399475
7456,423270.8740979433
7457,1975326.606631279
7458,739196.9978809357
7459,579088.6344015598
7460,689607.0167422295
7461,488541.6589677334
7462,1502147.4361419678
7463,1136711.186170578
7464,1035960.7666730881
7465,1131796.7176437378
7466,507534.87914800644
7467,683147.6047635078
7468,774207.9555988312
7469,1510107.7556610107
7470,905308.3419799805
7471,2087286.3203287125
7472,439210.20939946175
7473,697139.3823623657
7474,578215.9686088562
7475,1051762.0599269867
7476,1080570.5398321152
7477,591435.6574416161
7478,1800533.8817834854
7479,1369137.080669403
7480,540021.8868255615
7481,828095.5955386162
7482,1542746.0289001465
7483,497199.2164850235
7484,901010.9961032867
7485,980545.8191037178
7486,1552862.001657486
7487,1324462.1542096138
7488,1405266.5904164314
7489,1052597.7313518524
7490,401578.8674354553
7491,733489.7339344025
7492,1116677.10095644
7493,1674731.8357229233
7494,470468.6427116394
7495,695032.6338410378
7496,1155497.1513152122
7497,1157262.488603592
7498,711514.6636962891
7499,1021569.2669153214
7500,589591.9680595398
7501,1384719.1333770752
7502,1767600.6853580475
7503,1494940.1131272316
7504,991592.8602218628
7505,1081176.2511730194
7506,1114314.2944574356
7507,1235065.0429725647
7508,442236.90996319056
7509,773569.1070556641
7510,835779.0783047676
7511,1053405.836224556
7512,1043930.6527376175
7513,1040016.4544582367
7514,1960121.4200258255
7515,1240539.4080281258
7516,1087511.7284059525
7517,923068.9287185669
7518,1316081.420481205
7519,399450.2221047878
7520,2707953.5871744156
7521,547548.9616394043
7522,1718175.8451461792
7523,1019935.3933334351
7524,1904865.14210701
7525,1141486.922941208
7526,1240896.5003490448
7527,671118.4591054916
7528,360832.63382315636
7529,1238168.9548492432
7530,576525.1636505127
7531,466865.6051158905
7532,1392670.226097107
7533,1210827.350616455
7534,771983.6264848709
7535,2815819.7379112244
7536,2026791.2924289703
7537,621765.3527855873
7538,919261.5622282028
7539,1819504.3942332268
7540,851771.4418268204
7541,690901.2839198112
7542,691596.3605046272
7543,1349811.3223910332
7544,1712349.6979475021
7545,662324.7519135475
7546,1252779.1991829872
7547,795181.2157034874
7548,909075.7459402084
7549,1196258.0919265747
7550,958907.4611663818
7551,815585.1453542709
7552,580831.7206799984
7553,1437874.8625516891
7554,1748635.0685358047
7555,1213471.2520241737
7556,863026.6159772873
7557,544751.1772811413
7558,1210817.390680313
7559,1277129.253745079
7560,2119479.6562194824
7561,2070768.7973976135
7562,930609.9504232407
7563,838266.815841198
7564,1043181.4312934875
7565,543463.4059667587
7566,2109325.7761001587
7567,1542753.4478902817
7568,1483384.9158883095
7569,1035695.2279806137
7570,769128.383398056
7571,312236.49203777313
7572,1108664.6237969398
7573,469306.0331046581
7574,471688.0887746811
7575,720662.4150276184
7576,1398273.8256454468
7577,805165.2267575264
7578,907291.2901639938
7579,470134.33277606964
7580,695482.7159643173
7581,789809.4838857651
7582,513839.6856188774
7583,1087223.2383489609
7584,755653.8212299347
7585,1387394.5343494415
7586,452202.58831977844
7587,1029299.3292212486
7588,835534.3788862228
7589,672038.5789871216
7590,1448134.1868638992
7591,896833.3560228348
7592,388535.24774312973
7593,1443502.6556253433
7594,812564.4102692604
7595,1222119.7548508644
7596,506663.2814705372
7597,589041.2184596062
7598,768466.517329216
7599,1154547.8969812393
7600,392629.5131444931
7601,2229860.419034958
7602,1107247.3537921906
7603,979711.8902206421
7604,612517.1184539795
7605,791415.7390594482
7606,761078.7928104401
7607,1701573.845744133
7608,974360.9353899956
7609,833683.0392479897
7610,271025.4102945328
7611,556544.6466207504
7612,439433.583766222
7613,942960.13712883
7614,1279115.0718927383
7615,731514.3316984177
7616,1040820.9423422813
7617,655897.3968029022
7618,2445055.5860996246
7619,358917.79139637947
7620,1033840.2152061462
7621,434218.46106648445
7622,1092024.5388150215
7623,975403.0746221542
7624,1301992.6607608795
7625,1663138.1034851074
7626,1387582.3855400085
7627,2141774.860024452
7628,615282.5951576233
7629,1277635.234594345
7630,2882395.8456516266
7631,610349.6581315994
7632,1036316.1997497082
7633,1397752.0927786827
7634,644034.0454131365
7635,365586.77420020103
7636,265171.6083288193
7637,593281.0932397842
7638,982384.9380016327
7639,698237.8721237183
7640,1182417.5870418549
7641,1994392.8945064545
7642,1716377.1390914917
7643,677042.792737484
7644,1978258.3713531494
7645,1016510.072350502
7646,847751.696407795
7647,585482.5139045715
7648,1259576.0345458984
7649,1202739.4339442253
7650,1094122.490286827
7651,1085371.7470169067
7652,1876349.3299484253
7653,1555672.699213028
7654,608214.0684127808
7655,733993.636071682
7656,646482.9087257385
7657,1162786.9606018066
7658,623097.2796678543
7659,496358.01017284393
7660,1801498.3296394348
7661,639022.0567584038
7662,717218.1889414787
7663,1837910.0292921066
7664,1194671.9148755074
7665,688209.2182338238
7666,1278664.781153202
7667,796150.6947875023
7668,1496477.8870344162
7669,1106105.813384056
7670,470763.58795166016
7671,967304.1409254074
7672,1093285.2965593338
7673,1720621.109008789
7674,1008400.6637334824
7675,1642438.605427742
7676,1071350.1945137978
7677,714654.6065807343
7678,1032444.2595243454
7679,741933.6318969727
7680,777861.1242771149
7681,841124.3677139282
7682,1060448.5154151917
7683,778387.8296613693
7684,713767.0367956161
7685,2299714.2374515533
7686,785185.2133870125
7687,495526.3942480087
7688,719116.4016723633
7689,1366771.6059088707
7690,1512459.635734558
7691,591565.7877922058
7692,915084.2642784119
7693,1158575.0651359558
7694,1314993.4914708138
7695,368566.5473341942
7696,1348103.4398078918
7697,483713.798224926
7698,733967.5009250641
7699,1016030.1148891449
7700,613635.9930038452
7701,369069.8406100273
7702,1094765.805900097
7703,849092.9707884789
7704,1295690.655708313
7705,417263.2873058319
7706,1049389.0821933746
7707,1458705.347776413
7708,2185881.569981575
7709,737302.3882508278
7710,1903740.2632832527
7711,608474.5347499847
7712,2180058.07697773
7713,736227.1547317505
7714,418818.6876475811
7715,2431687.826216221
7716,305569.875985384
7717,1063043.6539649963
7718,626355.322599411
7719,697418.6897277832
7720,393027.6095867157
7721,2501988.410949707
7722,967072.8921890259
7723,1688494.9034452438
7724,1078704.35744524
7725,1359097.0516204834
7726,1386683.1839084625
7727,729796.9460487366
7728,867607.7246665955
7729,869958.3402118683
7730,1057025.8596539497
7731,1116651.360537529
7732,918883.4130764008
7733,827196.6934204102
7734,852483.7571382523
7735,905378.4012794495
7736,1609335.6013298035
7737,332739.7346496582
7738,1056554.8634529114
7739,999862.0107769966
7740,479275.4293978214
7741,574520.5968618393
7742,977881.6616535187
7743,1503133.6784362793
7744,1208967.8999781609
7745,864056.7123889923
7746,773277.0565152168
7747,1109933.7288737297
7748,710615.3905391693
7749,1653467.0811891556
7750,991418.4331893921
7751,1231555.8195114136
7752,1062892.9948806763
7753,862881.0048103333
7754,1105595.362186432
7755,613723.9345163107
7756,907545.6336140633
7757,1584266.699552536
7758,637851.7962992191
7759,902083.8975906372
7760,1448451.0004520416
7761,1017376.6618967056
7762,1043730.7298183441
7763,1611177.3312091827
7764,1893725.3952026367
7765,1068758.7830219269
7766,2968335.1516723633
7767,1420182.1613311768
7768,1551531.0740470886
7769,701653.441786766
7770,1775057.2937726974
7771,401130.82081079483
7772,428280.6873321533
7773,539653.2520651817
7774,471452.46639847755
7775,879651.1480212212
7776,2582558.8703155518
7777,1028522.0745205879
7778,399680.4575622082
7779,640700.5429267883
7780,1019393.7543034554
7781,661378.1556487083
7782,1673178.6167621613
7783,585979.6464443207
7784,2362902.4028778076
7785,2076942.093372345
7786,678764.8487091064
7787,1481827.0146846771
7788,743427.8309345245
7789,926087.2185230255
7790,551753.7504434586
7791,623599.6544361115
7792,933167.9373979568
7793,385703.25896143913
7794,1816771.8648910522
7795,772418.3888733387
7796,938288.8376712799
7797,746612.4594211578
7798,1151797.8832125664
7799,834898.986518383
7800,1399088.7433290482
7801,1808374.5148777962
7802,713872.2062110901
7803,998838.3489847183
7804,1634297.1324920654
7805,536897.0781564713
7806,2371668.9944267273
7807,903536.0187292099
7808,1101412.1496677399
7809,769540.9208536148
7810,363779.03670072556
7811,889807.7264428139
7812,779968.7191843987
7813,744714.9962186813
7814,1806491.6288852692
7815,2309833.070039749
7816,1009022.7010846138
7817,3066542.446613312
7818,704558.0148696899
7819,1870223.879814148
7820,1039695.8041191101
7821,353893.78398656845
7822,1375329.7924995422
7823,2633382.946252823
7824,3899980.705976486
7825,823155.4135680199
7826,1139223.152399063
7827,533901.8180966377
7828,725544.0071225166
7829,1167286.330461502
7830,1003044.5846021175
7831,3748577.4570703506
7832,924089.599698782
7833,1247341.4897918701
7834,1100492.7510917187
7835,458932.0123195648
7836,1826230.6874990463
7837,789855.6824028492
7838,1027353.2325029373
7839,332665.0969684124
7840,1029275.5454778671
7841,741342.043876648
7842,2427599.9069213867
7843,667277.6699066162
7844,1067579.9556076527
7845,1309398.889541626
7846,994568.0379867554
7847,614612.6765012741
7848,1279826.6726732254
7849,749880.9099197388
7850,889118.892323494
7851,1137945.4517364502
7852,652830.8779001236
7853,1512606.5760850906
7854,987425.5537986755
7855,1328201.2450695038
7856,396037.53089904785
7857,833992.9848909378
7858,1573426.902294159
7859,855978.4725308418
7860,1258126.1265277863
7861,2047138.9108896255
7862,707719.2798256874
7863,1163843.3992862701
7864,893797.0459461212
7865,545386.8120908737
7866,1519941.633939743
7867,408015.34429192543
7868,546613.347530365
7869,519154.6355187893
7870,448848.02624583244
7871,3959989.9899959564
7872,799608.1173419952
7873,792352.8224229813
7874,1093595.6090688705
7875,960719.1994786263
7876,980757.3676109314
7877,966028.7430882454
7878,593368.3857321739
7879,1037067.0273900032
7880,694763.5114192963
7881,697757.276892662
7882,1351896.0177898407
7883,815173.3994483948
7884,1172606.2804460526
7885,312975.75384378433
7886,1373491.3229942322
7887,912784.7599983215
7888,1032326.0772228241
7889,2647039.6119356155
7890,1870387.7538442612
7891,975862.70570755
7892,2921390.926837921
7893,1119510.3466510773
7894,2759712.5440835953
7895,2515351.0570526123
7896,1448428.3208847046
7897,737823.4550356865
7898,277753.87316942215
7899,2256199.598312378
7900,530362.2968494892
7901,1377807.8258037567
7902,1259918.2197451591
7903,816940.6874477863
7904,1288908.8585972786
7905,1087858.7007522583
7906,932884.2461109161
7907,1329071.6886520386
7908,1351079.5414447784
7909,1089696.0526704788
7910,1525626.6593933105
7911,1412513.40508461
7912,1266453.8249373436
7913,1826827.2975087166
7914,1042412.4285578728
7915,634420.8270311356
7916,1508480.4010391235
7917,1158736.88519001
7918,941515.9840881824
7919,835268.4441208839
7920,560835.8763158321
7921,2475997.20954895
7922,368982.3389053345
7923,1316656.893491745
7924,2425568.997859955
7925,585272.3091840744
7926,1743964.5528793335
7927,971916.9461727142
7928,738109.4694137573
7929,719493.5709238052
7930,2080032.929778099
7931,701883.7228417397
7932,854162.79733181
7933,841433.6979389191
7934,2066405.5347442627
7935,349435.8226656914
7936,601299.1726398468
7937,1122968.9140617847
7938,1595921.2139248848
7939,1424362.00350523
7940,1980629.1997432709
7941,452362.8940433264
7942,1404243.443608284
7943,497627.7634501457
7944,794570.2955126762
7945,1112468.683719635
7946,568260.2514326572
7947,1157222.8699922562
7948,1040865.7789230347
7949,1242361.8406057358
7950,1129712.7230465412
7951,486111.553647995
7952,1783996.6803789139
7953,1437133.9717507362
7954,1612429.6188354492
7955,634771.6942429543
7956,563329.8933506012
7957,1699592.7840471268
7958,613584.6376419067
7959,961010.9210014343
7960,729976.1356413364
7961,1757099.8013019562
7962,2023133.0394744873
7963,2305951.4552354813
7964,1264748.862683773
7965,864091.3963317871
7966,866634.8993778229
7967,440185.15571951866
7968,1308538.830280304
7969,1220619.6030974388
7970,804658.69307518
7971,1174534.5056056976
7972,704988.8044595718
7973,2751178.5328388214
7974,1312809.8121285439
7975,889755.6811571121
7976,647820.2521800995
7977,3072032.4754714966
7978,1289400.7435441017
7979,943184.3101978302
7980,528996.7878162861
7981,530168.0207252502
7982,1576607.5921058655
7983,1143009.8694562912
7984,3022719.1013097763
7985,404296.4793741703
7986,1378669.5766448975
7987,869395.2432274818
7988,775947.9761123657
7989,816834.631562233
7990,1058019.7870731354
7991,1505846.7257022858
7992,1301986.8195056915
7993,1095982.0365905762
7994,732955.1845788956
7995,694808.3460330963
7996,379336.9174003601
7997,914533.8808259964
7998,1740725.3980636597
7999,400304.2981028557
8000,1884108.7818145752
8001,1034828.0471563339
8002,1310746.02663517
8003,825790.8815145493
8004,384516.1631703377
8005,715286.6247296333
8006,789930.684864521
8007,1392866.1525249481
8008,657213.082909584
8009,1617293.8992083073
8010,1125615.1914596558
8011,1032942.4892663956
8012,909862.5183105469
8013,1703279.0184020996
8014,1016935.6840848923
8015,526307.7199459076
8016,782557.6603412628
8017,589813.6094212532
8018,1761891.24584198
8019,1325041.0398840904
8020,762980.5147647858
8021,366646.12516760826
8022,2681670.665740967
8023,2310593.201816082
8024,1028201.9951939583
8025,574707.6019644737
8026,476100.5775630474
8027,1991050.398349762
8028,544921.0345745087
8029,1700522.9985713959
8030,430723.19462895393
8031,1578876.6038417816
8032,1091887.3995542526
8033,851272.5949287415
8034,1172603.0138134956
8035,563158.8128209114
8036,1101143.217086792
8037,1070659.0470671654
8038,1355774.8973369598
8039,1406985.5812191963
8040,1243634.9228024483
8041,4032564.921975136
8042,1400905.0950407982
8043,2292779.9075841904
8044,1224377.4950504303
8045,2006180.2864074707
8046,883958.637714386
8047,1103096.6848134995
8048,1793606.2395572662
8049,810724.7406244278
8050,1624510.6959342957
8051,867621.6676831245
8052,1274973.9587306976
8053,2453189.6114349365
8054,669407.5465202332
8055,1998193.929195404
8056,1877263.0214691162
8057,343543.65170001984
8058,977731.4633131027
8059,1965339.6606445312
8060,569378.0466914177
8061,959214.1449451447
8062,884194.703400135
8063,1355343.0616855621
8064,454726.4501452446
8065,447037.0553433895
8066,513202.60748267174
8067,907043.3378219604
8068,1056713.604927063
8069,378443.3841705322
8070,800497.3804950714
8071,1475157.317519188
8072,985601.2463569641
8073,811139.839887619
8074,616583.539545536
8075,1411600.410938263
8076,589156.3162207603
8077,1507861.8225455284
8078,1969147.0655798912
8079,612763.0169689655
8080,531025.710850954
8081,522180.46486377716
8082,866598.1888771057
8083,842891.2103176117
8084,1595868.2537078857
8085,781024.7990994453
8086,540870.2547103167
8087,1036239.8475408554
8088,927048.5416054726
8089,943201.8646597862
8090,1002411.119043827
8091,289071.07561826706
8092,943903.8038253784
8093,651482.1787178516
8094,508798.9830225706
8095,1449265.822172165
8096,698996.3905513287
8097,461639.2207145691
8098,1101852.5367975235
8099,2163233.2801818848
8100,1982531.7800045013
8101,1060649.448633194
8102,367293.1618988514
8103,685014.2359733582
8104,2214499.4616508484
8105,1980233.6931228638
8106,465505.69608807564
8107,2559861.183166504
8108,609901.6606807709
8109,1083873.0499148369
8110,697316.2119090557
8111,814791.4633154869
8112,2595778.703689575
8113,447364.95092511177
8114,2590745.6877827644
8115,1408755.7446956635
8116,363391.66447520256
